id;Source;Target
4298;Kalòqtèqnẽ tãîx chakì nãñéxwe .;Se bailó mucho ayer en la noche .
4299;Hernán tö kòqchi chaka kata' .;Hernán comió carne de cerdo .
4300;Ye' kèq wã Alì kutà sùxnẽ .;Yo no vi a la hermana de Alí .
4301;Síkuapa ĩnùxke bola wa .;Los extranjeros van a jugar bola .
4302;Be' kèq tsèqnẽ kalòqte ã .;Usted no cantó en el baile .
4303;Sa' ã be' wèqr .;Nosotros podemos verte .
4304;Ènĩã Kadije tö uyèqjkuö àxritsé .;Hace un rato Kadije leyó un libro .
4305;Ie'pa kèq wã i tté chèxr .;Ellos no saben esa palabra .
4306;Ímã i chè bribri ã ?;Cómo se dice eso en bribri ?
4307;Chakì sa' chka' awá tã .;Ayer comimos con el médico .
4308;Chakì se' chka' awá tã .;Ayer comimos con el médico .
4309;Ye' náxũ dë' chakì tsóxlĩ .;Mi tío materno llegó ayer por la tarde .
4310;Bùsipa tká sĩòxrë .;Las muchachas estuvieron muy tristes .
4311;Bùsipa bák sĩòxrë .;Las muchachas estuvieron muy tristes .
4312;Wéqpa tö ali' kuátkë' .;Los hombres sembraron yuca .
4313;Wéqpa tö ali' kuátké .;Los hombres sembraron yuca .
4314;Alà bùsi kèq kapèqnẽ bua'ë chakì .;La niña no durmió muy bien ayer .
4315;Ì kũéxkĩ wìm òxr darèqrèq ?;Por qué el mono congo grita tan fuerte ?
4316;Wìm , che akéqkëpa tö , tö wìm dör pë' wéqm tãîx .;El mono congo , dicen los mayores , era un hombre corpulento .
4317;Ie' wã dúk tso' , séxwèxke ie' rö òxnõk ie , e' ulàr sulùë .;Tenía un caracol que usaba para gritar , pero sonaba muy feo .
4318;E'tã ètökicha ie' dómĩ chòò cha ie' i tsè tö èköl pë' wéqm dúk ulàwẽ .;Una vez que andaba por ahí , escuchó a alguien tocando un caracol .
4319;e' ulàr bua'ë .;Ese sí que sonaba bonito !
4320;ulànẽ bua' ie' kukuòq ã .;Realmente le gustó como sonaba .
4321;Ie' míxã i sáxũk tö yì dúk ulàwẽ .;Entonces se fue a ver quién sonaba aquel caracol
4322;Ie' i sãwéx tö nãmùx tso' dúk ulàũk .;Él vi que el tigre sonaba aquel caracol .
4323;"Ñèxẽ ie' tö i bikéitse : "" Wèxs ye' ulà dòqmĩ nãmùx dúk ska ? "" .";"Entonces el mono pensó : "" Vamos a ver , cómo puedo apoderarme yo de ese caracol ? """
4324;"Ie' míx chòò . Döèjke tã , ie' tö i bikéitse : "" Súx , ye' míx nãmùx ã i chök tö ye' dúk ulàr ie' icha tsóxtã . """;"Se quedó cavilando . Al rato él pensó : "" Vea , yo voy a decirle al tigre que mi caracol suena más fuerte que el suyo . """
4325;"Ñèxẽ ie' míxã nãmùx ã i che : "" A akéqkëpa , súx , ye' dúk i' ulàr be' icha tsóxtã . """;"Entonces él fue a decirle al tigre : "" Señor , vea , mi caracol suena más fuerte que el suyo . """
4326;"Nãmùx tö i che : "" Be' i che . """;"El tigre dijo : "" Usted lo dice "" ."
4327;"Ie' tö i che : Tóq , ye' dúk ulàr be' icha tsóxtã ; be' kĩ i kiànẽ súx s míx i móxũk ètökicha ? E' wa be' i sãwéx tö ye' dúk ulàr be' icha tsóxtã .";"Él dijo : "" Sí , mi caracol suena más fuerte que el suyo ; usted no quiere que vayamos a probarlo una vez ? Así usted va a ver que mi caracol suena más fuerte que el suyo . """
4328;"Ñèxẽ nãmùx tö i bikéitse : "" Bua' i di . """;"Entonces el tigre pensó "" Está bien por mí . """
4329;"Nãmùx tö ie' ã i che : "" Bua' i di ! Míxshka axñìx ã i díwö mũk . """;"Él tigre le dijo : "" Está bien por mí ! Vamos a fijar un día entre nosotros . """
4330;Ie'pa tö axñìx ã i díwö mẽ' .;Ellos fijaron la fecha entre ellos .
4331;Ie'pa tö axñìx ã i che : Díwö ñèxjke yö ba kínèxke káxnkuö kĩ .;Ellos se dijeron : Ese día yo lo espero en la cuesta .
4332;"Nãmùx tö i che : "" Èqkèqkë """;"El tigre dijo : "" De acuerdo """
4333;Mìxkã ie'pa díwö dé , e'tã ie' míxã tkër èqkalènã kàl wì ã .;Cuando el día de ellos llegó , entonces él llegó y se sentó primero al pie de un árbol .
4334;Ie' tö kkóqujkuö tséxmĩ bòqk .;Él llevaba dos jícaras huecas .
4335;"E' pàtkéwã ie' ẽ' ulà ã , e' wa ie' tkër èqkalènã kàlwóqlö kĩ inùxk ; ppèke ie' rö ñìxmĩkã : kòu , kòu , kòu .";Él metió la mano en ellas , y ahí se quedó jugando sentado en el tronco , y él las hacía sonar : toc toc toc .
4336;Dökukùnẽ ie' i sãwèx nãmùx dáã .;Al rato él ve que el tigre viene .
4337;"Nãmùx ã ie' tö i che : "" Be' dúk dé be' wã ? """;"Al tigre él dijo : "" Usted trajo su caracol ? """
4338;"Nãmùx tö i che : "" Tóq . """;"El tigre dijo "" Sí . """
4339;Ie' tö i chènẽ nãmùx ã : Be' kèq éxn ã kkö' ulàwáxk , wèxs ye' i ulàwẽ ès ?;"Él le dice al tigre : "" A usted no le gustaría sonar primero estas jícaras , así como los toco yo ? """
4340;"Nãmùx tö ie' ã i che : "" Èqkèqkë , súx , ye' i móxũ . """;"Él tigre le dijo : "" De acuerdo , vea , voy a probarlo "" ."
4341;"Ie' tö i chènẽ nãmùx ã : "" Èrë be' káxwötã ulà pàtkökwã kkóqujkuö ã , ye' wã i tkër ès . """;"Él le dijo al tigre : "" Pero usted tiene que meter las manos en las jícaras , así como yo las meto """
4342;"Ñèxẽ nãmùx tö i che : "" Èqkèqkë , ye' ulà móxwã . """;"Entonces el tigre dijo : "" De acuerdo , voy a meter mis manos """
4343;"Nãmùx ã ie' tö i che : "" Be' dúk múx tër . """;"Al tigre él le dijo : "" Deje su caracol en el suelo "" ."
4344;Nãmùx dúk yétsã i méx tër , nãmùx ulà méx ie' ã .;El tigre dejó su caracol y lo puso en el suelo , y extendió sus dos manos hacia él .
4345;Pàtkéwã ie' rö kkóqujkuö ã wíxkĩ iòxkĩ , mũéxwã ie' darèqrèq .;Entonces el mono le metió las jícaras en las manos y él los amarró duro .
4346;E' dalèwa ie' tö nãmùx dúk tër kalòqũwã , ie' tö i tséxmĩ , kalòqũwã ie' wã mãlíxs , i túxr i wéqtsë kàlula kĩ .;Haciendo eso , el mono agarró el caracol del tigre , él se lo llevó , él lo agarró de un golpe , él corrió hacia la rama .
4347;Tcháshkalmĩ kàl tsóxkã .;Él decidió escapar hacia los árboles .
4348;Ie' wã nãmùx dúk míxtsẽ .;Él se llevó el caracol del tigre .
4349;Nãmùx ulà ã kkóqujkuö tkër , kèq wa i shkókkã , kèq wa i túxnóxkkã kàl tsóxkã .;Las manos del tigre estaban metidas en las jícaras , él no pudo subir , él no pudo subirse al árbol .
4350;Nãmùx òxtẽ tkèqnã , ie' wã nãmùx dúk míxtsẽ , ie' r ie' dúk méxãt nãmùx ã .;El tigre se quedó sentado , él se llevó el caracol del tigre , él le quitó su caracol al tigre .
4351;Dökukùnẽ tã ie' démĩ kàl tãîx e' tsóxkã nãmùx dúk ulàũk , ulàwẽ ie' bua'ë .;Al rato él llegó al árbol y sonó el caracol del tigre , él sonaba muy bien .
4352;"Ie' tö i che : "" Ajá , e' kiànẽ ye' kĩ ! """;"Él dijo : "" Ajá , yo quiero eso ! """
4353;Ie' wák tkáshkal , ie' tö nãmùx méxãt tèqnã , ulà mòxtër kkóqujkuö ã .;Él escapó , él dejó al tigre tirado , las manos estában amarradas a las jícaras .
4354;E' kũéxkĩ nãmùx òxr sulù bèqriebulu , ẽnã wìm òxr bua'ëmẽ ẽnã bèqrie ñìxes .;Por eso el tigre grita tan feo y el mono congo grita muy bonito y también muy fuerte .
4355;Ie' ajkánẽ' nãñéxwe .;Anoche él habló en sueños .
4356;María tso' i wéqm ajkàtök i pé irir e' kuéxkĩ .;María está acusando a su marido porque él le pegó .
4357;I ajké dör bua' .;Ese sabor es agradable .
4358;Ye' dör ù bêqrie ajkéye' étk e .;Yo deseé una casa grande .
4359;Vaca tso' dayèq ajkékuyök .;La vaca se está lamiendo la sal .
4360;Ie'pa kiànã ye' ajkéök .;Ellos quieren desacreditarme .
4361;Wíxchake diá dör tãîx chakè ajkéqbale .;Aquella vieja mezquina mucho la comida .
4362;Ajkêqkli dor ôxdalër chöwèxkẽ .;La gavilana cura el dolor de estómago .
4363;Ajkêqkol kéli kĩèxkẽ awápa dör ẽ' katà ie .;Los suquias pulen la madera del palo de cacique para usarla como bastón .
4364;Vaca ajkë' dör bêqrie .;La bilis de la vaca es grande .
4365;Ye' míxkẽ tkö iglesia ajké .tkii iglesia ajkéx .;Yo voy a pasar por el lado de la iglesia .
4366;Ye' shakö káx ajkêx kĩ .;Yo camino por terrenos planos .
4367;Ajkèxn tã tãîx nãĩ' tso' Kabagra káx batà kĩ .;Antes había muchas dantas en las montañas de Cabagra .
4368;Sòqk dör ajkéxt .;La sabana es plana .
4369;Íyök ajkêxũk Juan tso' íyi kuátko .;Juan está aplanando la tierra para sembrar .
4370;Ye' ajkòq bútsãnã mìxk ye' kànùxnã e' tã .;Me rompí la boca cuando me caí .
4371;Tka' ajkòq alòkule .;El borde del guacal está roto .
4372;Ye' dawö' tso' ajkóq yawóqk .;Mi prima está haciendo canastas .
4373;María ajkóqalà buáala .;El aliento de María es agradable .
4374;Ajkóqbitë r tsiru' katètã .;La chiza come cacao .
4375;Ye' ajkòqchö be' ã tö mìxshka ye' wàpie dö hospital .;Te ruego que me acompañes al hospital .
4376;le' ajkòqyë ye' ska tö ye' kĩmúx .;Él me pidió auxilio .
4377;Ie' dör i tàyë ajkòqchôqã' .;Él hizo suplicar a su mujer .
4378;Juan dör María yàie ?;Qué clase de pariente es Juan de María ?
4379;Ie'pa dör awá .;Ellos son suquias .
4380;Ie'pa dör awápa .;Ellos son suquias .
4381;Awì dör awápa .;Aquellos son suquias .
4382;I tkóq .;Clávelo .
4383;I chóq .;Dígalo .
4384;I kóq .;Tóquelo .
4385;Ye' wã yula' tã' .;Tengo un esclavo .
4386;Ye' yula' tã' .;Tengo un esclavo .
4387;Ye' wã bàka tã' e'töm .;Tengo una vaca .
4388;Ye' bàka tã' e'töm .;Tengo una vaca .
4389;Ye' wã bàka tã' .;Tengo vacas .
4390;Ye' wã kalòqio tã' .;Tengo pantalones .
4391;Ye' wã ù tã' .;Tengo una casa .
4392;Libro i' tãwẽ tôto .;Este libro cuesta caro .
4393;Tabè séx tãwẽ dabòm dabòbyök skéxyök wòqshki .;Este machete cuesta quinientos colones .
4394;I' be' dalì .;He aquí su mercadería .
4395;Séx a' datsi' .;He aquí la ropa de ustedes .
4396;Kápi kiànã íxẽ .;Se necesita café aquí .
4397;Ye' kĩ kápi kiànã .;Yo quiero café .
4398;Wéxshkẽ alákölpaèq tso .;Adentro solo hay mujeres .
4399;Ye' tso apàio yawök datsi' sarûrûèq wa .;Yo estoy haciendo una camisa solo con tela blanca .
4400;Ie' dóèq .;Solo así venía él .
4401;Ìèq sãwéx bö ?;Qué vio usted ?
4402;Ye' shka'ku .;Yo quiero caminar .
4403;Kápi ya'ku .;Se quiere tomar café .
4404;Ie' ĩnã'ku .;Él quiere jugar .
4405;Ye' éxn ã àrros ñã'ku .;Yo quiero comer arroz .
4406;Wéqm i' éxn ã ù yawa'ku .;Este hombre quiere hacer una casa .
4407;Kèq ye' shka'ku .;Yo no quiero caminar .
4408;Kèq ye' éxn ã àrros ñã'ku .;Yo no quiero comer arroz .
4409;Ye' stsòq .;Yo canto .
4410;Ye' ĩnùx .;Yo juego .
4411;Ye'r i sãwèx .;Yo lo veo .
4412;Ye' túxn .;Yo corro .
4413;I stséqr .;Se oye .
4414;Ye' stsòqmĩ .;Yo cantaré .
4415;Ye' ĩnùxmĩ .;Yo jugaré .
4416;Ye'r i sãwèxmĩ .;Yo lo veré .
4417;Ye' túxnmĩ .;Yo correré .
4418;Ye' túxrmĩ .;Yo correré .
4419;I stséqrmĩ .;Se oirá .
4420;Kèq ye' stsök .;No cantaré .
4421;Kèq ye' ĩnũk .;No jugaré .
4422;Kèq ye'r i sãũk .;No lo veré .
4423;Kèq ye' túxnũk .;No correré .
4424;Kë i stsèqnũk .;No se oirá .
4425;Ye' stsa' .;Yo canté contra su voluntad .
4426;Kápi ya' .;Se tomó café contra su voluntad .
4427;Ie'pa wã i tsã'mĩ káxmîx chö'wèxwã .;Se los llevan contra su voluntad lejos para perderlos .
4428;Aláala ãmìx káxwötã chkóqk bua'ë .;La madre del bebé debe comer muy bien .
4429;Ye' káxwötã shkamẽ' yawök .;Yo tengo que hacer un arco .
4430;Be' káxwötã ĩnúxk ie'pa tã .;Usted tiene que jugar con ellos .
4431;Mìxk ie' dé e' tã tabè i' ãmúx ie' ã .;Cuando él llegue , dele este machete .
4432;Mìxk ie' tö i súx e' tã ie' bákshka i yòqkĩ .;Cuando él lo vio , él huyó de él .
4433;Mìxk ie' mĩ'kẽ Kua'rö e' tã ye' apàkèkẽ ie' tö .;Cuando él va a Buenos Aires , él me visita .
4434;Be' dé .;Usted llegó .
4435;Ye' wã be' dé .;Yo lo traje .
4436;Be' mĩ'kẽ .;Usted va .
4437;Ye' wã be mĩ'kẽ .;Yo lo llevo .
4438;Be' mãnèxtẽ .;Usted vino .
4439;Ye' wã be' mãnèxtẽ .;Yo lo traje .
4440;E' ujchéxn .;Eso se sabe .
4441;Ye' wã e' ujchéxn .;Yo sé eso .
4442;íse;uno como este
4443;ése;uno como aquel
4444;aìse;uno como aquel arriba lejos
4445;dióqse;uno como aquel abajo cerca
4446;wéxse;como cuál
4447;I sãùx sö .;Véamoslo .
4448;Se' ĩnùx .;Juguemos .
4449;Ye' mĩ'kẽ bö' tsũk àxs be' úxalòq .;Yo voy a traer leña para que usted cocine .
4450;Kèq be' shkóqk íxẽ àxs kèq be' tö i sãùx .;No venga acá para que no lo vea .
4451;Ye' kàbalòqkẽ dawà sawök .;Yo quisiera fumar .
4452;Ye' wòqbatsö sĩnĩ' chkà wa .;A mí me gusta la carne de chancho de monte .
4453;Ie'pa wòqbatsö shkóqk .;A ellos les gusta caminar .
4454;Be' míxã ye' tã Ãmùxbali e' tã ye' wã mã mĩ'kẽ úapàkök .;Si usted va conmigo a Amubri , yo lo oy a llevar a pasear .
4455;Ie' dé e' tã tabè i' ãmúx ie' ã .;Si él llega , dele este machete .
4456;Ie' tö i súx e' tã ie' bákshka i yòqkĩ .;Cuando él lo vio , él huyó de él .
4457;Ie' mĩ'kẽ Kua'rö e' tã ye' apàkèkẽ ie' tö .;Si él va a Buenos Aires , él me visita .
4458;Ye' wa i wéqr tö ie'r bua' .;Yo considero que él es bueno .
4459;Ie' wã i dá ie' káx ska .;Él lo llevó hasta su lugar .
4460;Ie' dur ñãlàx ska .;Él está de pie en el camino .
4461;Ie' démãlẽ kàxlĩ kéx ska .;Él regresó durante el invierno .
4462;Ie' bitéx ye' ska .;Él vino hacia mí .
4463;Ie' ajkòqchòq ie' ska .;Él eleva sus súplicas a él .
4464;Ie' ujtòq se' ie .;Él habla como nosotros .
4465;E' yòqnãnẽ nãmùx ie .;Aquel se convirtió en tigre .
4466;Ie'pa'r ie' wóqkir tée .;Ellos le cortaron la cabeza .
4467;Ie' tso kàsir chka tóqkök .;Él está rebanando la carne de saíno .
4468;Kàsir chka tèqnãnẽ .;La carne de saíno fue rebanada .
4469;Wéx ie'pa'r se' kũéxwã , se' ujtèkẽwã mòxkĩ .;Donde ellos nos encontraban , nos mataban ciertamente .
4470;Ye' séxrkẽ wéx ñãlàx éxrkẽ ẽ'rö .;Yo vivo donde se acaba el camino .
4471;Ie' démãlẽ .;Él vino de nuevo .
4472;Skuèq ẽnã pûs e' dör se'èq .;El ratón y el gato fueron verdaderamente humanos .
4473;Skuèq míxã pûs wéblök tã i sãwéx tö pûs kapówã .;El ratón fue a observar al gato y vio que dormía .
4474;I tkéqtökicha tã i sãwéx tö pûs dawówã .;A la cuarta vez , vio que el gato había muerto .
4475;Kúkúr tã pûs tìnã .;Pronto el gato despertó .
4476;Bulé tã ye' dòqmĩ .;Mañana yo vendré .
4477;E' kèq tkóqpashka ẽmã kèq skuèq tã .;Si aquella noche no hubiera escapado , no habría ratones .
4478;Sa' ĩnùxmĩ be' tã , be' dóqpa ẽmã .;Nosotros habríamos jugado con usted si usted hubiera venido .
4479;Ie' tö i sãúxpa ẽmã ie' tkáshka i yòqkĩ .;Si él lo hubiera visto , él habría escapado de él .
4480;Súx , ye' tö skuèq dióq ujtèulur .;Ahora es que yo mato a aquellos ratos .
4481;Ì kũéxkĩ ie'pa'r ye' talété ?;Porqué ellos me hicieron el baile funerario ?
4482;I jtòq;Su concavidad .
4483;I stsóq .;Escúchelo .
4484;Ya stsó .;Yo sé cantar
4485;Ya tso' .;Yo estoy .
4486;Ye' tö ie' apánẽ erë kèq i dë' .;Yo lo esperé , pero no llegó .
4487;Be' éxn ã Sibòq ujta'kwã ẽmã séxẽ i téxrkẽ be' ù ã .;Usted quiere matar a Sibo , pues él llega ahí a su casa .
4488;Ye' ã shkamẽ' yóqr .;Yo sé hacer arcos .
4489;Ie' ã stsa'wö àxríts .;Él sabe leer .
4490;Ye' ã i dawö .;Yo puedo matarlo .
4491;Kèq ye' ã shkamẽ' yóqr .;Yo no sé hacer arcos .
4492;Ie'pa tö i kalö'úxwã .;Ellos decidieron agarrarlo .
4493;Ie' shkóqr ujtóqk .;Él decidió hablar .
4494;Ie' shkóqr be' ù ã .;Él decidió ir a su casa .
4495;Ye' tö tabè yë'stsã .;Yo saqué el machete .
4496;Ie' tö bö' yë'ulur .;Él sacó la leña .
4497;Ie'pa ẽ' yéstsã .;Ellos salieron .
4498;Ie'pa ẽ' yéulur .;Ellos salieron .
4499;Ye' ẽ' tkére .;Yo me senté .
4500;Ye' ẽ' tkòqro .;Yo me siento .
4501;Be' ẽ' tkóqro .;Siéntese .
4502;Ẽ' tkóqkdö .;Sentarse .
4503;Ie' tö i stsé tö yì dé wéxsh i tsiríũk .;Él escuchó que alguien había llegado adentro a molestarlo .
4504;Kèq yì wã ie' sùxnẽ .;Nadie lo vio .
4505;Kèq ì .;Nada
4506;Kèq mìxk .;Nunca
4507;Kèq wéx .;En ningún lugar
4508;Kèq ie' kĩ dalì dë'kã .;Él no aguantó la carga .
4509;Kabàiö i' túxn sulû .;Este caballo corre muchísimo .
4510;Ie'r nĩmàx tké cháchá .;Él flechó el pez ta !
4511;Nãmùx túxn kôqtkkôqtk .;El felino corre con el lomo arqueado .
4512;I ppóq .;Golpéelo .
4513;Kàl kie àl e' talar wîxwîxë .;El árbol que se llama almendro crece muy grande.
4514;Be' alà séxn bua' .;Su hijo es bueno.
4515;Ye' alà kie Juan .;Mi hijo se llama Juan.
4516;Vacaalà brùtãnã dí kibi ã .;El ternero se cayó al río.
4517;Alá bulár darêqrêqë .;El ruido del trueno es muy fuerte.
4518;Ie'pa kutà aláala ĩũ tãîx .;El bebé de la hermana de ellos llora mucho.
4519;Alabà katẽ bua' kàsir dör .;A los saínos les gusta comer camote.
4520;Ye' alabèqnẽ túxnũk .;Yo me cansé de correr.
4521;Ie' dör ye' alabêqã .;Él me cansó.
4522;Kàl ulìtãnẽ dör alabó .;Todos los árboles son cilíndricos.
4523;Séq séx alabôa' ie'pa dör tabèq wa .;A ese poste ellos dieron forma cilíndrica con un cuchillo.
4524;Aláköl ãwíx ẽ' kalòqio alabó .;Aquella mujer se viste con pantalones ceñidos.
4525;Ie' alàduláköl dör bòql .;El tiene dos hijos adolescentes.
4526;Be' vaca alà tsakìnã aláki .;Su vaca parió una ternera.
4527;E'köl apë' aláköl dör ye' inúxköl aka' ãméx .;Una mujer me regaló dinero.
4528;Ye' aláköl kie María .;Mi esposa se llama María.
4529;Alànũ káx apàke élkê ya tã .;Nuestro hijito conversó largo rato conmigo.
4530;Be' éql alánẽ ye' nãùx tã ñãlàx kĩ .;Su hermano conversó con mi tío en el camino.
4531;Ie'pa alánã wã .;Ellos se entristecieron.
4532;Alàpàjkuö dòqkẽjtsã alà kúxrkẽ e' ukòqkĩ .;La placenta sale después que nace el niño.
4533;Escuela ã sa ulìtãnẽ alâr tso' ẽ' wóqulâũk;En la escuela estudian todos nuestros hijos.
4534;Ie' tso kapóqli alàstsök .;Él está olfateando la medicina.
4535;Alattsítsi e' téùlur nãñéxwe káx sháxböts .;Los niños se acostaron a las doce de la noche.
4536;Alattsítsiwak tso' ĩnúxk .;Los niños están jugando.
4537;E'köl kabèq dör aláwö kũẽwã ák kitö kĩ .;Un muchacho encontró una piedra de trueno en la playa.
4538;Àl dukà ala' bua'ë .;La flor del almendro tiene muy buen olor.
4539;Be' i apàkẽ ês alê irir .;Tal vez sea como usted lo explicó.
4540;A' alêë íyi balêwã .;Quizás ustedes robaron mis cosas.
4541;Alèqr séxrkẽ kàl wì ã .;La hormiga chascha vive en los troncos de los árboles.
4542;Chãmùx déq be' wã wéxsh dör alí .;El racimo de bananos que usted llevó a la casa está maduro.
