id,Source,Target
4280,Alàralar séx kèq tkõ' tã' .,Esos niños no tienen guacal .
4281,Ye' tso' bèqkuö sáxũk bòqk .,Estoy viendo dos estrellas .
4282,Kãñíxk ã òqk tso' skèxtöm .,Afuera hay cinco monos cariblancos .
4283,Hernán yéq chìchi tã' tètktöm .,El papá de Hernán tiene seis perros .
4284,Trini kuèq tã' bòqk .,Trini tiene dos tortugas .
4285,Pë' tso' chãmùx alök mãñáxtyuwak .,La gente está cocinando tres recimos de banano .
4286,Ye' yàmĩpa sũlìx tã' sũlìxtöm .,Mi familia tiene nueve venados .
4287,Ye' axmìx ù ã kabék tso' bòqt .,En la casa de mi mamá hay dos quetzales .
4288,Awá sĩõ' tã' èk wèqñẽ ẽnã èt aláki .,El médico tiene una piedra curativa macho y una piedra curativa hembra .
4289,buà ètöm,una iguana
4290,kabék èt,un quetzal
4291,kòqchi ètöm,un cerdo
4292,dù èt,un pájaro
4293,sĩnàx èk,un perezoso
4294,nĩmàx ètöm,un pez
4295,skuèq ètöm,un ratón
4296,púx èt,un gavilán
4297,só èt,una cucaracha
4298,só èt,un camarón
4299,sàl ètöm,un mono colorado
4300,tsawì èk,un armadillo
4301,dukúr èt,un murciélago
4302,nãmùx ètöm,un tigre
4303,pulèq èk,un caracol
4304,sùla èt,una lechuza
4305,chìchi ètöm,un perro
4306,talók ètöm,un lagarto
4307,kua'kua èt,una mariposa
4308,sũlìx ètöm,un venado
4309,tsáwak èt,una hormiga
4310,Ímã i wà i chè ?,Qué significa eso ?
4311,Íyiwak kalòqka i' dör batsìx éqltë .,Estos animales con patas son de la clase alargada .
4312,"Sàl , òqk ẽnã wìm dör íyiwak kalòqka .","El mono colorado , el mono cariblanco y el mono congo son animales con patas ."
4313,"Íyiwak skà kèq dör kalòqka , èrë i dör batsìx éqltë .","Otros animales no son con patas , pero son de la clase alargada ."
4314,Nãmùx dör batsìx éqltë añìxes .,El tigre también es de la clase alargada .
4315,Dù dör shtát éqltë .,Las aves son de la clase plana .
4316,Dukúr dör shtát éqltë .,El murciélago es de la clase plana .
4317,Ì kũéxkĩ ók dör shtát éqltë ?,Por qué la araña es de la clase plana ?
4318,Kàlwak dör shtát éqltë añìxes .,Los insectos también son de la clase plana .
4319,Ì kũéxkĩ só wà i chè cucaracha ẽnã camarón ?,Por qué só significa ' cucaracha ' y ' camarón ' ?
4320,"Tsawì , sawéq ẽnã sĩnàx dör tsaníx éqltë .","El armadillo , el conejo y el oso perezoso son de la clase redonda ."
4321,Íyiwak skà dör tsaníx éqltë .,Otros animales son de la clase redonda .
4322,Kuèq ẽnã pulèq dör tsaníx éqltë añìxes .,La tortuga y el caracol también son de la clase redonda .
4323,Ímã i chè bribri ã ?,Cómo se dice eso en bribri ?
4324,Bìtöm tsa' tkèqnĩk kàl mĩk ?,Cuántos mecates cuelgan del árbol ?
4325,Tsa' tkèqnĩk bòqtöm kàl mĩk .,Dos mecates cuelgan del árbol .
4326,Bìt só bàtsulur akõ' mĩk ?,Cuántas cucarachas están pegadas de la pared ?
4327,Só bàtsulur mãñàxt akõ' mĩk .,Tres cucarachas están en la pared .
4328,Íyiwak tẽr ètöm i úk ã .,Hay un animal dentro de la cueva .
4329,Ichàkök ẽnã kóxpàkök,Preguntar y conversar
4330,Tté ichàkok,Palabras para preguntar
4331,Yì be' dör ?,Quién es usted ?
4332,Be' dör yì ?,Quién es usted ?
4333,Ye' dör María .,Yo soy María .
4334,Ì i' dör ?,Qué es esto ?
4335,I' dör ì ?,Qué es esto ?
4336,Séx dör bìk .,Eso es una piedra .
4337,Ìs be' shkèxnã ?,Cómo está usted ?
4338,Ye' shkèxnã bua'ë .,Yo estoy muy bien .
4339,Ímã be' kie ?,Cómo se llama usted ?
4340,Ye' kie María .,Me llamo María .
4341,Wéx be' sèxrke ?,Dónde vive usted ?
4342,Ye' sèxrke Cartago ã .,Vivo en Cartago .
4343,Mìxkã be' ẽ' yawòqke ?,Cuando vas a estudiar ?
4344,Ye' ẽ' yawòqke íñẽ .,Voy a estudiar hoy .
4345,Wéxs i kãnèxwèxke ?,Cómo se hace ?
4346,Ès i kãnèxwèxke .,Así se hace .
4347,Ie' dör be' yàie ?,Qué es él de usted ?
4348,Ie' dör ye' dawö' .,Él es mi primo cruzado .
4349,Kòxs be' kĩ dawàs tso' ?,Cuántos años tiene usted ?
4350,Ye' kĩ dawàs tso' 21 .,Tengo 21 años .
4351,pë' bíl ?,cuántas personas ?
4352,ák bìk ?,cuántas piedras ?
4353,káx bìt ?,cuántos días ?
4354,kapòq bìtöm ?,cuántas hamacas ?
4355,Káx kàchok,Palabras para señalar tiempo
4356,Mìxkã ?,Cuándo ?
4357,Káx kàchok,Palabras para señalar tiempo
4358,Mìxkã ?,Cuándo ?
4359,iõiòxtã,antes
4360,e'tã,entonces
4361,tã,entonces
4362,íñẽ,hoy
4363,bulé,mañana
4364,kuóqska,después
4365,i'tã,ahora
4366,ènĩã,hace un rato
4367,chakì,ayer
4368,iã,todavía
4369,ñíxwe,en el día
4370,bulámĩ,en la mañana
4371,di'batà ã,al mediodía
4372,tsóxlĩ,en la tarde
4373,tsóxli tsóxlĩ,en las tardes
4374,nãñéxwe,en la noche
4375,bóqiki,dentro de dos días
4376,mãñèxk,dentro de tres días
4377,tkèxk,dentro de cuatro días
4378,skéxiki,dentro de cinco días
4379,térriki,dentro de seis días
4380,kúiki,dentro de siete días
4381,páiki,dentro de ocho días
4382,Wéx ?,Dónde ?
4383,tsíxnẽt,cerca
4384,káxmìx,lejos
4385,wéxshkẽ,adentro
4386,kãñíxkã,afuera
4387,úrikĩ,afuera
4388,kóxjkẽ,arriba
4389,shũshòx,al medio
4390,íxskĩ,abajo
4391,Ìs alà bùsi dör ?,Cómo es la chiquita ?
4392,Alà bùsi dör tsìr .,La chiquita es pequeña .
4393,Ìs awá dör ?,Cómo es el médico ?
4394,Awá dör kéqkë tãîx .,El médico es un gran señor .
4395,Ye' mĩk kóxba .,Tengo calor .
4396,Ye' mĩk kóxsẽ .,Tengo frío .
4397,Alákölpa e' dör sulù .,Aquellas mujeres eran malas .
4398,Alákölpa e' wák dör sulù .,Aquellas mujeres eran feas .
4399,Wéx ù tẽr ?,Dónde está la casa ?
4400,Ù tẽr tsíxnẽt .,La casa está cerca .
4401,Wéx talók tër ?,Dónde está el lagarto ?
4402,Talók tër dióqẽ di' jkö .,El lagarto está allá a la orilla del río .
4403,Wéx kabék tulur ?,Dónde están los quetzales ?
4404,Kabék tulur aíẽ kàlula kĩ .,Los quetzales están allá en la rama .
4405,Bìtöm nãmùx ièqtẽn kãñíxk ã ?,Cuántos tigres hay afuera ?
4406,Bìtöm nãmùx tso' kãñíxk ã ?,Cuántos tigres hay afuera ?
4407,Kãñíxk ã nãmùx tso' skèxtöm .,Afuera hay cinco tigres .
4408,Kãñíxk ã nãmùx ièqtẽn skèxtöm .,Afuera hay cinco tigres .
4409,Wéx skuèq tulur ?,Dónde están los ratones ?
4410,Skuèq tulur i úk ã .,Los ratones están ahí en la cueva .
4411,Wéx di' tër ?,Dónde está el río ?
4412,Di' tër káxmìx .,El río está lejos .
4413,Wéx se' mìxke éxnũk ?,Dónde vamos a descansar ?
4414,Wéx se' éxnùxke ?,Dónde vamos a descansar ?
4415,Se' mìxke éxnũk aìẽ kóxbata ã .,"Vamos a descansar allá arriba , muy lejos en el monte ."
4416,Se' éxnùxke aìẽ kóxbata ã .,"Vamos a descansar allá arriba , muy lejos en el monte ."
4417,Míxshka éxnũk aìẽ kóxbata ã ?,"Vamos a descansar allá arriba , muy lejos en el monte ."
4418,Wéx kalòqte ?,Dónde es el baile ?
4419,"Íẽ , ye' ska .",Aquí en mi casa .
4420,"Íẽ , ye' ù ã .",Aquí en mi casa .
4421,Alà kóxjkèx séx dör be' alà ?,Ese niño alto es tu hijo ?
4422,"Tóq , ie' dör ye' alà ; ie' dör kóxjkèxë .","Sí , él es mi hijo ; él es muy alto ."
4423,Ìs Hernán kutápa dör ?,Cómo son las hermanas de Hernán ?
4424,Hernán kutápa dör buàmbuáala .,Las hermanas de Hernán son bonitas .
4425,Síkua e' dör dichàchà ?,Aquel extranjero era flaco ?
4426,"Aû , ie' kèq dör dichàchà ; ie' dör óxjkèx .","No , él no era flaco . Él era gordo ."
4427,Kàlwóqlö dör opòqp o éxjkèx ?,El tronco es liviano o pesado ?
4428,Kàlwóqlö i' dör opòqp èrë kàlwóqlö séx dör éxjkèx .,Este tronco es liviano pero ese tronco es pesado .
4429,Kàlwóqlö bòqtöm dià dör éxjkèxë .,"Aquellos dos troncos abajo , lejos son muy pesados ."
4430,pë' bua'bua,las buenas personas
4431,alákölpa buàmbuáala,las mujeres bonitas
4432,nãmùx bulùbulù,los tigres grandes
4433,ók tsìrtsir,las arañas pequeñas
4434,Ímã i chè bribri ã ?,Cómo se dice eso en bribri ?
4435,Àshali dör tsikirìrì .,La naranja es amarilla .
4436,Apàio dör màxtkle .,La camisa es muy roja .
4437,Si'wö dör sarùrù .,La luna es blanca .
4438,Dù dör sĩèx .,El pájaro es azul .
4439,Ye' kalòqio dör dalòlò .,Mi pantalón es negro .
4440,Kua'kua dör máxshmãsh .,La mariposa es anaranjada .
4441,Tsulí dör spóxpõ .,El perico es verde .
4442,Kayóq dör spóxpõ .,El perico es verde .
4443,Pà dör spóxpõ .,La lora verde es verde .
4444,Kukõ' dör spóxpõ .,La lapa es verde .
4445,Sawéq wòqat dör sarúlsarul .,El color del conejo es blancuzco .
4446,Wéqpa dör bulùbulù .,Los hombres son grandes .
4447,Tchabèq dör spóxpõ .,La serpiente es verde .
4448,Ìs skuèq dör ?,Cómo es el ratón ?
4449,Skuèq dör tsìr .,El ratón es pequeño .
4450,Kabèq e' wák dör sulùë .,Aquel muchacho era muy feo .
4451,Ñãlàx dör batsìx .,El camino es largo .
4452,Kóxbata aì dör kóxjkèxë .,"Aquella montaña arriba , muy lejos es muy alta ."
4453,Àshali dör máxshmãsh .,Las naranjas son anaranjadas .
4454,Kàl séx dör ukòqie .,Ese palo es corto .
4455,Kuèq i' dör tsìrtsir .,Estas tortugas son pequeñas .
4456,Ie'pa apàio dör sĩèx .,Las camisas de ellos son azules .
4457,Ye' yéq kalòqio dör dalóshdalosh .,El pantalón de mi papá es negruzco .
4458,A' alàralar dör buàmbuáala .,Las hijas de ustedes son muy bonitas .
4459,Awá séx dör bua' .,Ese médico es bueno .
4460,Dìwö dör tsikirìrì .,El sol es amarillo .
4461,Siwõ' àxritsimĩ ye' ã .,Ya puedo leer historias .
4462,"Káx : iòxiòx , i'tã , ukòqkĩ .","El tiempo : antes , ahora , después ."
4463,Awá tsë' chakì .,El médico cantó ayer .
4464,Awá tsé ènĩã .,El médico cantó hace un rato .
4465,Alà tö ali' ñã' chakì .,El niño comió yuca ayer .
4466,Alà tö ali' ñéx ènĩã .,El niño comió yuca hace un rato .
4467,Ye' tso' dawèie .,Estoy estaba enfermo .
4468,Ye' tká dawèie ènĩã .,Estuve enfermo hace un rato .
4469,Ye' bák dawèie .,Estuve enfermo ayer .
4470,Yéqria tso' yéqbalök .,El cazador está cazando .
4471,Yéqria tká yéqbalök ènĩã .,El cazador estuvo cazando hace un rato .
4472,Yéqria bák yéqbalök chakì .,El cazador estuvo cazando ayer .
4473,Ye' kèq kũ dawèie .,No estoy enfermo .
4474,Yéqria kèq kũ yéqbalök .,El cazador no está cazando .
4475,Yéqria kèq bák yéqbalök ènĩã .,El cazador no estuvo cazando hace un rato .
4476,Yéqria kèq bák yéqbalök chakì .,El cazador no estuvo cazando ayer .
4480,Dù bák tkër kàlula kĩ .,El pájaro estuvo posado sobre la rama .
4481,Dù kèq bák tkër kàlula kĩ .,El pájaro no estuvo posado sobre la rama .
4482,Awá bák tkër tsòqk chakì .,El médico estuvo sentado cantando ayer .
4483,Kèq awá bák tkër tsòqk chakì .,El médico no estuvo sentado cantando ayer .
4484,Ie' tö balo' ya' tãîx .,Él bebió mucha chicha .
4485,Balo' yànẽ tãîx .,Se bebió mucha chicha .
4486,Ie' tsë' tãîx .,Él cantó mucho .
4487,Tsèqnẽ tãîx .,Se cantó mucho .
4488,Ye' wã i chèxr .,Lo sé .
4489,Kèq ye' wã i chèxr .,No lo sé .
4490,Íẽ inìxr bola wa .,Aquí se acostumbra jugar bola .
4491,Inìxr bua' bola i' wa .,Se juega bien con esta bola .
4492,Ye' ã inìxr bola' i' wa .,Yo puedo jugar con esta bola .
4493,Tsèqrke .,Se está cantando .
4494,Kèq balo' yàrkũ .,No se está bebiendo chicha .
4495,Ĩnìxnẽ bua' .,Se jugó bien .
4496,Kèq ĩnìxnẽ bua' .,No se jugó bien .
4497,Balo' yànẽ .,Se bebió chicha .
4498,Kèq balo' yànẽ .,No se bebió chicha .
4499,"Mìxkã awá tsèqnẽ , e'tã se' mìxke kãnèxbalök .",Cuando el médico haya cantado entonces iremos a trabajar .
4500,Awá kèq tsèqnẽ .,El médico no cantó .
4501,Alà kèq wã ali' ñàxnẽ .,El niño no comió yuca .
4502,Kèq alà wã ali' ñàxnẽ .,El niño no comió yuca .
4503,Ye' kèq wã Alí sùxnẽ .,Yo no vi a Alí .
4504,ie' ĩùx,él llora
4505,ie' ĩùxke,él va a llorar
4506,ĩìxr,se llora
4507,ie' ĩéx,Él lloró .
4508,ie' ĩĩ',Él lloró .
4509,ĩìxnẽ,se lloró .
4510,ie' ĩnùx,él juega
4511,ie' ĩnùxke,él va a jugar
4512,ĩnìxr,se juega
4513,ie' ĩnéx,él jugó
4514,ie' ĩnĩ,él jugó
4515,ĩnìxnẽ,se jugó
4516,ie' éxr,él descansa
4517,ie' éxrke,él descansa
4518,ie' éxnẽ,él descansó
4519,ie' ẽnẽ',él descansó
4520,éxnẽ,se descansó
4521,ie' shkòq,él camina
4522,ie' shkòqke,él va a caminar
4523,shkàr,se camina
4524,shké,él caminó
4525,shka',él caminó
4526,shkànẽ,se caminó
4527,ie' yulè,Él lo busca
4528,ie' i yulèke,Él lo va a buscar
4529,yulòqr,se busca
4530,ie' i yulé,Él lo buscó .
4531,ie' i yulö',Él lo buscó
4532,yulòqnẽ,se buscó
4533,ie' i sãwèx,Él lo ve .
4534,ie' i sãwèxke,Él lo va a ver .
4535,sùxr,se ve
4536,ie' i sãwéx,Él lo vio .
4537,ie' i sũ',Él lo vio .
4538,sùxnẽ,se vio
4539,ye' bák dawèie .,Yo estuve enfermo .
4540,ye' kèq bák dawèie .,Yo no estuve enfermo .
4541,batöròqk,escurrir
4542,ye' tö i rrát,Yo lo escurrí .
4543,Ye' kèq wã i rràtẽ .,Yo no lo escurrí .
4544,Ye' míxnẽ chakì,Yo me fui ayer .
4545,Ye' kèq míxnẽ chakì .,Yo no me fui ayer .
4546,Ye' dë' chakì .,Yo llegué ayer .
4547,Ye' kèq dë' chakì .,Yo no llegué ayer .
4548,Ye' déqnẽ chakì .,Yo regresé ayer .
4549,Ye' kèq déqnẽ chakì .,Yo regresé ayer .
4550,Pë' tulur kóxpàkök .,La gente está sentada conversando .
4551,Yéqria shka' ẽnã yéqbalë' chakì kãñíxk ã .,El cazador caminó y cazó ayer en la selva .
4552,Kalòqtèqnẽ tãîx chakì nãñéxwe .,Se bailó mucho ayer en la noche .
4553,Hernán tö kòqchi chaka kata' .,Hernán comió carne de cerdo .
4554,Ye' kèq wã Alì kutà sùxnẽ .,Yo no vi a la hermana de Alí .
4555,Síkuapa ĩnùxke bola wa .,Los extranjeros van a jugar bola .
4556,Be' kèq tsèqnẽ kalòqte ã .,Usted no cantó en el baile .
4557,Sa' ã be' wèqr .,Nosotros podemos verte .
4558,Ènĩã Kadije tö uyèqjkuö àxritsé .,Hace un rato Kadije leyó un libro .
4559,Ie'pa kèq wã i tté chèxr .,Ellos no saben esa palabra .
4560,Ímã i chè bribri ã ?,Cómo se dice eso en bribri ?
4561,Chakì sa' chka' awá tã .,Ayer comimos con el médico .
4562,Chakì se' chka' awá tã .,Ayer comimos con el médico .
4563,Ye' náxũ dë' chakì tsóxlĩ .,Mi tío materno llegó ayer por la tarde .
4564,Bùsipa tká sĩòxrë .,Las muchachas estuvieron muy tristes .
4565,Bùsipa bák sĩòxrë .,Las muchachas estuvieron muy tristes .
4566,Wéqpa tö ali' kuátkë' .,Los hombres sembraron yuca .
4567,Wéqpa tö ali' kuátké .,Los hombres sembraron yuca .
4568,Alà bùsi kèq kapèqnẽ bua'ë chakì .,La niña no durmió muy bien ayer .
4569,Ì kũéxkĩ wìm òxr darèqrèq ?,Por qué el mono congo grita tan fuerte ?
4570,"Wìm , che akéqkëpa tö , tö wìm dör pë' wéqm tãîx .","El mono congo , dicen los mayores , era un hombre corpulento ."
4571,"Ie' wã dúk tso' , séxwèxke ie' rö òxnõk ie , e' ulàr sulùë .","Tenía un caracol que usaba para gritar , pero sonaba muy feo ."
4572,E'tã ètökicha ie' dómĩ chòò cha ie' i tsè tö èköl pë' wéqm dúk ulàwẽ .,"Una vez que andaba por ahí , escuchó a alguien tocando un caracol ."
4573,e' ulàr bua'ë .,Ese sí que sonaba bonito !
4574,ulànẽ bua' ie' kukuòq ã .,Realmente le gustó como sonaba .
4575,Ie' míxã i sáxũk tö yì dúk ulàwẽ .,Entonces se fue a ver quién sonaba aquel caracol
4576,Ie' i sãwéx tö nãmùx tso' dúk ulàũk .,Él vi que el tigre sonaba aquel caracol .
4577,"Ñèxẽ ie' tö i bikéitse : "" Wèxs ye' ulà dòqmĩ nãmùx dúk ska ? "" .","Entonces el mono pensó : "" Vamos a ver , cómo puedo apoderarme yo de ese caracol ? """
4578,"Ie' míx chòò . Döèjke tã , ie' tö i bikéitse : "" Súx , ye' míx nãmùx ã i chök tö ye' dúk ulàr ie' icha tsóxtã . ""","Se quedó cavilando . Al rato él pensó : "" Vea , yo voy a decirle al tigre que mi caracol suena más fuerte que el suyo . """
4579,"Ñèxẽ ie' míxã nãmùx ã i che : "" A akéqkëpa , súx , ye' dúk i' ulàr be' icha tsóxtã . ""","Entonces él fue a decirle al tigre : "" Señor , vea , mi caracol suena más fuerte que el suyo . """
4580,"Nãmùx tö i che : "" Be' i che . ""","El tigre dijo : "" Usted lo dice "" ."
4581,"Ie' tö i che : Tóq , ye' dúk ulàr be' icha tsóxtã ; be' kĩ i kiànẽ súx s míx i móxũk ètökicha ? E' wa be' i sãwéx tö ye' dúk ulàr be' icha tsóxtã .","Él dijo : "" Sí , mi caracol suena más fuerte que el suyo ; usted no quiere que vayamos a probarlo una vez ? Así usted va a ver que mi caracol suena más fuerte que el suyo . """
4582,"Ñèxẽ nãmùx tö i bikéitse : "" Bua' i di . ""","Entonces el tigre pensó "" Está bien por mí . """
4583,"Nãmùx tö ie' ã i che : "" Bua' i di ! Míxshka axñìx ã i díwö mũk . ""","Él tigre le dijo : "" Está bien por mí ! Vamos a fijar un día entre nosotros . """
4584,Ie'pa tö axñìx ã i díwö mẽ' .,Ellos fijaron la fecha entre ellos .
4585,Ie'pa tö axñìx ã i che : Díwö ñèxjke yö ba kínèxke káxnkuö kĩ .,Ellos se dijeron : Ese día yo lo espero en la cuesta .
4586,"Nãmùx tö i che : "" Èqkèqkë ""","El tigre dijo : "" De acuerdo """
4587,"Mìxkã ie'pa díwö dé , e'tã ie' míxã tkër èqkalènã kàl wì ã .","Cuando el día de ellos llegó , entonces él llegó y se sentó primero al pie de un árbol ."
4588,Ie' tö kkóqujkuö tséxmĩ bòqk .,Él llevaba dos jícaras huecas .
4589,"E' pàtkéwã ie' ẽ' ulà ã , e' wa ie' tkër èqkalènã kàlwóqlö kĩ inùxk ; ppèke ie' rö ñìxmĩkã : kòu , kòu , kòu .","Él metió la mano en ellas , y ahí se quedó jugando sentado en el tronco , y él las hacía sonar : toc toc toc ."
4590,Dökukùnẽ ie' i sãwèx nãmùx dáã .,Al rato él ve que el tigre viene .
4591,"Nãmùx ã ie' tö i che : "" Be' dúk dé be' wã ? ""","Al tigre él dijo : "" Usted trajo su caracol ? """
4592,"Nãmùx tö i che : "" Tóq . ""","El tigre dijo "" Sí . """
4593,"Ie' tö i chènẽ nãmùx ã : Be' kèq éxn ã kkö' ulàwáxk , wèxs ye' i ulàwẽ ès ?","Él le dice al tigre : "" A usted no le gustaría sonar primero estas jícaras , así como los toco yo ? """
4594,"Nãmùx tö ie' ã i che : "" Èqkèqkë , súx , ye' i móxũ . ""","Él tigre le dijo : "" De acuerdo , vea , voy a probarlo "" ."
4595,"Ie' tö i chènẽ nãmùx ã : "" Èrë be' káxwötã ulà pàtkökwã kkóqujkuö ã , ye' wã i tkër ès . ""","Él le dijo al tigre : "" Pero usted tiene que meter las manos en las jícaras , así como yo las meto """
4596,"Ñèxẽ nãmùx tö i che : "" Èqkèqkë , ye' ulà móxwã . ""","Entonces el tigre dijo : "" De acuerdo , voy a meter mis manos """
4597,"Nãmùx ã ie' tö i che : "" Be' dúk múx tër . ""","Al tigre él le dijo : "" Deje su caracol en el suelo "" ."
4598,"Nãmùx dúk yétsã i méx tër , nãmùx ulà méx ie' ã .","El tigre dejó su caracol y lo puso en el suelo , y extendió sus dos manos hacia él ."
4599,"Pàtkéwã ie' rö kkóqujkuö ã wíxkĩ iòxkĩ , mũéxwã ie' darèqrèq .",Entonces el mono le metió las jícaras en las manos y él los amarró duro .
4600,"E' dalèwa ie' tö nãmùx dúk tër kalòqũwã , ie' tö i tséxmĩ , kalòqũwã ie' wã mãlíxs , i túxr i wéqtsë kàlula kĩ .","Haciendo eso , el mono agarró el caracol del tigre , él se lo llevó , él lo agarró de un golpe , él corrió hacia la rama ."
